2970:49282,98568,98569,73922,16429,8216,8213,8214,8215,57496
2977:24640,24641,2,82155,41092,24711,8215,49282,49294,114989
2981:1,2,4,24662,8,9,13,65880,20,8213
2989:2,4,98568,98569,82135,49282,114989,32856,8216,8213
2990:1,2,32854,98568,98569,57613,16429,24848,32856,20
3002:1,2,3,4,5,6,7,8,9,10
3004:24640,24642,8214,98568,98569,8215,2,16429,106776,90350
3011:24640,2,16429,90350,57496,8213,8214,8215,32856,82137
3013:1,2,4,32854,8,9,20,8213,22,8215
3037:1,2,3,4,5,6,7,8,9,10
3038:8238,24641,49282,98595,82148,98597,57511,8,57521,41067
3044:49282,49284,98568,98569,2,16429,57496,8213,8214,8215
3070:24640,24641,49282,4,24647,98568,98569,8215,2,16429
3081:1,2,4,24662,8,9,13,20,8213,8214
3100:2,98568,82135,49282,16429,32856,24,90350,8214,8215
3102:98568,41068,41069,41070,90353,32854,32855,82136,57501,106776
3105:49282,49284,98568,98569,2,16429,57496,8213,8214,8215
3107:1,2,4,32854,98568,98569,106797,57618,8213,8214
3110:1,2,32854,98568,98569,13,106797,8213,8214,8215
3111:49281,49282,4,1,98568,98569,57495,2,114989,8216
3113:49281,2,32854,1,98568,98569,32855,49282,16429,106776
3121:2,41067,41092,32854,98568,98569,82135,49282,49294,106797
3125:2,98568,82135,49282,16429,32856,24,90350,8214,8215
3126:1,2,3,4,5,6,7,8,9,10
3129:1,2,4,32854,98568,98569,16429,8213,8214,8215
3139:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
3144:2,4,98568,98569,82135,24642,114989,82136,8216,41070
3152:1,2,4,32854,98568,98569,16429,8213,8214,8215
3166:65762,32868,16485,106822,106791,123276,57501,123280,41105,65714
3167:1,2,4,98568,98569,16429,24848,8213,22,8215
3169:1,2,4,32854,98568,33033,13,106797,24848,8213
3170:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
3172:24640,24641,2,4,24647,98568,98569,82135,49282,114989
3176:2,4,32854,98568,98569,114989,8213,8214,8215,106776
3183:24640,24641,2,49284,8214,24647,98568,98569,8215,49282
3184:49281,49284,32854,1,98568,98569,57559,123276,57613,49294
3193:123208,2,41067,41092,98568,98569,82135,65711,49294,16429
3195:1,2,24662,98568,98569,57613,106797,24848,8213,8214
3220:2,32854,98568,98569,32855,49282,16429,106776,24,90350
3229:57664,2,49284,98568,98569,24642,16429,24848,57496,8213
3234:2,49284,98568,49282,114989,123224,8216,8213,8214,8215
3237:49282,41067,49284,24662,98568,98569,82135,73922,114989,106776
3238:24641,49282,4,106822,24647,98568,9,82135,8216,16468
3239:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
3246:24640,2,41092,32854,49281,98568,98569,8215,90905,49294
3258:2,82155,41092,24711,98568,98569,32855,49282,49294,16429
3263:1,2,24662,98568,98569,16429,32856,8213,8214,8215
3264:98568,41068,41069,41070,90353,32854,32855,82136,57501,106776
3277:2,4,24711,98568,98569,8215,49282,114989,57496,8216
3279:114999,2,82155,41092,24711,98568,98569,49282,49294,16429
3295:49282,41067,4,8214,24711,98568,98569,2,16429,57496
3305:2,49284,32854,98568,98569,82135,49282,106797,57496,82136
3306:24640,24642,41075,4,24647,98568,98569,41143,2,73947
3308:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
3309:1,2,4,98568,98569,114989,32856,8213,8214,8215
3319:65762,16485,123276,123280,41105,65714,57559,73945,106843,8223
3320:24640,24642,82158,98568,98569,2,57496,8213,8214,8215
3328:2,49284,98568,115339,49282,114989,24848,8216,8213,8214
3329:24640,24642,49284,98568,24649,114999,73938,24662,57497,24
3335:49282,49284,8214,98568,98569,2,16429,57496,8213,22
3346:1,2,24662,98568,33033,57613,16429,24848,8213,8214
3352:2,4,98568,9,32855,49282,16429,106776,24,90350
3353:49282,49284,98568,98569,2,16429,57496,8213,8214,8215
3360:1,2,32854,98568,98569,57613,106797,24848,8213,8214
3374:24640,24641,49282,4,24647,98568,98569,8215,2,16429
3376:2,49284,24711,98568,98569,49282,16429,57496,8213,8214
3383:24640,24641,73922,24642,98568,98569,123210,82135,49282,16429
3386:24640,24641,2,4,24647,98568,98569,82135,49282,114989
3411:24640,24641,2,49284,24662,98568,82135,49282,114989,57496
3412:24640,49281,24642,123203,1,98568,24649,73938,73923,32854
3413:1,2,4,24662,98568,98569,82135,57613,16429,24848
3416:24640,8225,73922,57507,16519,41160,65738,8221,57618,16431
3419:2,49284,24662,98568,98569,82135,73922,16429,106776,8216
3421:1,2,4,98568,98569,106797,8213,8214,8215,24
3423:24641,49282,8215,41067,114989,90350,8216,8213,82135,57496
3426:24640,24641,24642,8214,49282,98568,98569,114989,49292,2
3428:49282,41067,41092,22,98568,82135,2,49294,114989,57496
3429:24640,24641,2,41067,41092,82135,49282,49294,16429,57496
3431:4,24647,98568,98569,90351,41075,9,8217,114995,32863
3432:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
3450:2,4,24711,98568,98569,82135,49282,114989,32856,8216
3453:2,22,98568,98569,57496,41070,8214,8215,106776,57497
3475:24640,24641,24642,98568,98569,82135,49282,16429,57496,8213
3478:1,2,4,24662,98568,98569,114989,8213,8214,8215
3479:1,2,4,98568,98569,114989,65809,8213,8215,3
3480:24640,24641,2,49284,8214,24711,98568,8215,49282,16429
3490:1,2,4,32854,98568,98569,16429,32856,8213,8214
3500:1,2,4,24662,98568,98569,114989,8213,8214,8215
3514:2,41067,41092,24662,98568,98569,49292,24642,49294,106797
3529:1,2,3,4,5,6,7,8,9,10
3546:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
3547:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
3551:49281,2,41067,41092,1,98568,98569,57495,49292,57613
3557:2,41092,8214,98568,98569,49294,16429,32856,90350,22
3572:49281,2,4,24711,98568,98569,57495,106776,73923,90350
3579:2,41067,41092,8214,98568,98569,82135,49282,49294,16429
3580:2,49284,98568,98569,24642,106797,24,8213,8214,8215
3593:1,2,4,32854,98568,98569,16429,123224,8213,8214
3599:2,49284,32854,24711,98568,98569,82135,24642,114989,106776
3609:49281,2,49284,24662,1,98568,98569,57495,49282,114989
3610:1,2,4,24662,98568,98569,16429,8213,8214,8215
3613:49281,2,4,8214,1,98568,98569,82135,57613,32911
3628:24641,49282,8215,41067,114989,90350,8216,8213,82135,57496
3656:2,41067,41092,8214,98568,98569,49282,49294,16429,8216
3657:24640,24641,2,41067,41092,98568,24649,82135,49282,49294
3663:2,4,32854,98568,98569,57613,106797,32856,8213,8214
3674:1,2,4,98568,98569,13,106797,24848,9,8213
3684:4,24647,98568,98569,90351,41075,9,8217,114995,32863
3685:1,2,4,32854,98568,98569,16429,123224,8213,8214
3686:1,2,9345,98568,98569,82135,16429,24848,32856,8213
3692:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
3694:49281,2,8214,1,98568,98569,57495,49282,16429,8216
3701:24640,32864,2,41067,41092,49282,24641,49352,82135,57613
3702:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
3717:1,2,4,32854,9,13,20,8213,8214,3
3721:24640,24641,2,49282,123210,82135,73922,114989,73936,1
3728:24640,24641,49282,4,24647,98568,98569,8215,24642,114989
3735:1,2,4,32854,98568,98569,16429,24848,8213,8214
3736:1,2,4,32854,98568,98569,49282,57613,16429,20
3737:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
3751:49281,2,4,1,98568,98569,57495,49282,114989,32856
3752:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
3800:49281,2,49284,24662,1,98568,98569,8215,24642,114989
3811:1,2,98568,98569,106797,24848,8213,8214,8215,24
3820:2,82155,41092,98568,98569,49282,49294,16429,57496,8213
3840:24640,41080,24642,49284,24662,49282,24641,98568,98569,82135
3846:2,49284,24662,98568,98569,32855,73922,16429,8216,90350
3849:2,98568,82135,49282,16429,32856,24,90350,8214,8215
3850:2,49284,24662,24649,98568,82135,49282,16429,106776,8216
3857:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
3859:24640,24641,2,4,24647,98568,24649,8215,49282,16429
3862:49281,2,4,1,98568,98569,57495,49282,16429,106776
3888:1,2,32854,98568,98569,57613,16429,20,8213,8214
3911:49281,2,4,1,98568,98569,82135,49282,114989,32856
3921:1,2,4,24662,98568,98569,16429,65809,8213,8214
3929:1,2,4,32854,98568,98569,16429,123224,8213,22
3930:1,2,32854,98568,98569,16429,8213,8214,8215,24
3934:24640,24642,107069,98568,24649,115339,24848,106897,73938,57497
3947:1,2,24662,98568,33033,57613,106797,24848,32856,8213
3950:1,2,4,24662,98568,98569,16429,8213,8214,8215
3962:49281,2,4,1,98568,98569,57495,24642,114989,82136
3974:49281,49282,82155,41092,32854,1,98568,98569,32855,49294
3975:24640,24641,73922,49282,98568,123210,82135,2,114989,32856
3988:1,2,4,24662,98568,98569,57559,13,16429,8213
4001:1,2,3,4,5,6,7,8,9,10
4006:49281,2,123243,49284,32854,1,98568,8215,49282,16429
4007:49281,2,49284,24662,1,98568,98569,57495,24642,16429
4008:24640,24641,24642,49284,41080,24649,98568,98569,8215,49282
4009:2,49284,32854,98568,98569,82135,49282,90350,114989,82136
4028:49282,49284,98568,98569,2,114989,8216,9,8213,8214
4031:49282,4,24711,98568,98569,2,114989,8216,8213,8214
4035:24641,49282,32868,106822,106791,41067,114989,90350,106813,8216
4053:1,2,24662,98568,98569,106797,24848,8213,22,8215
4064:49281,2,49284,24662,1,98568,98569,8215,49282,114989
4067:49281,2,4,1,98568,98569,82135,49282,114989,57496
4068:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
4069:1,2,4,24662,49281,98568,33033,57613,106797,24848
4075:1,2,3,4,5,6,7,8,9,10
4076:24640,24642,41075,4,32854,24647,98568,98569,32855,2
4084:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
4091:2,49284,32854,98568,98569,32855,49282,16429,106776,90350
4098:24641,49282,8215,41067,114989,90350,8216,8213,82135,57496
4103:24640,24641,2,41067,41092,82135,49282,49294,16429,57496
4104:24640,24641,49282,98568,24649,8215,24642,16429,57496,73938
4124:24640,24641,2,114995,4,8214,24647,98568,98569,8215
4132:2,24662,98568,98569,82135,106797,8213,8214,8215,106776
4134:49281,123203,1,16427,73923,32854,57495,49287,2,3
4138:49281,2,49284,24662,1,98568,98569,8215,49282,114989
4140:90464,24706,8299,106870,98630,98568,123243,41068,41069,41070
4149:1,2,3,4,5,6,7,8,9,10
4158:2,123243,4,98568,98569,32855,49282,90350,16429,106776
4164:49281,49282,49284,32854,1,98568,98569,57495,2,114989
4167:24640,24641,2,98568,24649,82135,49282,114989,57496,73938
4171:24641,49282,98595,82148,98597,8215,57511,8,41067,114989
4177:24640,24641,2,98568,24649,82135,49282,114989,57496,73938
4179:49281,2,4,8214,1,98568,98569,57495,49282,114989
4184:24640,24641,49282,98568,24649,8215,24642,16429,57496,73938
4190:1,2,4,98568,98569,82135,16429,123224,8213,8214
4209:24640,73922,57507,98568,123210,16431,8,41080,65721,8221
4210:49281,2,4,1,98568,98569,82135,49282,114989,57496
4211:24640,49281,2,123203,4,32854,24647,49352,98569,106867
4213:1,2,4,24662,98568,98569,16429,123224,8213,8214
4223:1,2,3,4,5,6,7,8,9,10
4237:2,98568,98569,16429,32856,8213,22,8215,8216,49284
4242:1,2,4,32854,98568,98569,114989,32856,8213,8214
4248:49281,123203,32868,32854,106822,106791,16427,106813,73923,16468
4249:2,41067,41092,8214,98568,98569,82135,49282,49294,16429
4265:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
4269:2,82155,41092,98568,49282,49294,114989,57496,8213,8214
4273:2,49284,22,98568,98569,32855,49282,16429,106776,9
4275:114999,49282,123243,49284,24662,98568,98569,32855,13,114989
4277:49281,2,4,1,98568,98569,57495,73922,114989,8216
4281:49281,49282,24711,98568,98569,57495,2,16429,57496,73923
4301:1,2,4,32854,8,9,90905,13,8213,22
4303:2,98568,98569,82135,24642,114989,123224,41070,8214,8215
4304:1,2,4,32854,98568,98569,82135,106797,8213,22
4344:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
4353:24640,24641,49282,41075,4,8214,106822,24647,98568,98569
4357:49281,49282,4,32854,1,98568,98569,57495,2,16429
4365:49281,49282,1,98568,98569,82135,2,114989,57496,73923
4371:1,2,32854,98568,98569,13,16429,32856,8213,8214
4372:49282,49284,98568,98569,2,16429,57496,8213,8214,8215
4399:1,2,4,32854,98568,33033,57613,16429,24848,123224
4400:24640,24641,24642,41067,41092,49282,98568,98569,65711,2
4407:1,2,4,98568,98569,13,16429,8213,8214,8215
4424:49281,2,32854,1,98568,57495,49282,106797,24,73923
4426:24640,24642,49284,98568,24649,114999,123276,98585,123280,41105
4436:1,2,98585,4,24662,98568,33033,13,16429,24848
4453:24640,24642,41092,16519,41160,98569,65738,65711,49294,144
4457:49281,2,4,1,98568,9,32855,49282,16429,8216
4458:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
4466:2,41067,41092,8214,98568,98569,73922,49294,16429,24
4469:2,49284,8214,98568,98569,32855,49282,16429,8216,90350
4482:2,49284,24662,98568,98569,32855,73922,16429,106776,90350
4507:2,82155,41092,98568,49282,49294,114989,8216,8213,8214
4514:2,4,32854,98568,98569,13,16429,65809,8213,8214
4517:2,24662,98568,98569,57613,16429,32856,8213,8214,8215
4519:24641,49282,8215,41067,114989,90350,8216,8213,82135,57496
4522:49287,49281,123203,1,98568,16427,41068,41069,41070,90353
4530:49281,2,115076,32854,1,98568,98569,82135,49282,114989
4537:24640,24641,73922,49282,98568,123210,82135,2,114989,32856
4543:49281,2,4,24711,98568,98569,32855,49282,16429,8216
4562:24640,24641,73922,49282,98568,123210,82135,2,114989,32856
4578:2,49284,24662,98568,98569,82135,49282,114989,57496,24
4588:49281,2,41067,41092,24662,1,98568,98569,8215,49282
4618:1,2,32854,98568,33033,13,106797,24848,57618,8213
4633:24640,2,49284,24662,98568,98569,57559,123276,123280,41105
4637:2,49284,98568,98569,123276,106797,123280,41105,8213,8214
4640:1,2,32854,98568,98569,106797,123224,8213,22,8215
4641:1,2,4,98568,98569,16429,65809,57618,8213,8214
4642:2,49284,24662,98568,98569,32855,73922,16429,8216,90350
4651:24640,24641,2,123203,32854,49281,82135,49282,114989,8216
4665:1,2,4,24662,98568,98569,16429,8213,8214,8215
4666:24640,24642,98568,98569,106797,106776,24,32854,32855,82136
4682:24640,2,4,24647,98568,98569,8215,16429,90350,90351
4687:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
4692:1,2,4,98568,98569,106797,8213,8214,8215,24
4696:24641,49282,8215,41067,114989,90350,8216,8213,82135,57496
4702:49281,123203,1,123208,24649,57495,41069,82136,73938,73923
4730:49281,2,41067,49284,32854,1,98568,98569,57495,13
4736:24640,24641,2,41075,49284,24662,24647,98568,98569,8215
4745:1,2,4,24662,98568,33033,16429,24848,32856,9
4749:2,8214,98568,98569,82135,49282,114989,57496,41070,22
4751:1,2,3,4,5,6,7,8,9,10
4760:24640,24641,2,4,24647,98568,98569,82135,49282,114989
4762:2,82155,41092,22,24711,98568,98569,82135,49282,49294
4767:49282,49284,32854,98568,98569,32855,106776,9,41070,8215
4774:64,2,41069,98568,98569,82135,73922,16429,65809,41070
4779:1,2,4,98568,98569,16429,65809,8213,8214,8215
4788:49281,49282,41067,8214,1,98568,57495,2,16429,57496
4789:1,2,3,4,5,6,7,8,9,10
4794:24640,24641,2,4,24647,98568,98569,82135,49282,114989
4796:49281,2,4,1,98568,98569,8215,73922,65809,123203
4797:1,2,4,32854,98568,33033,57559,57613,16429,24848
4802:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
4816:49281,2,41067,41092,32854,1,98568,57495,49282,49294
4831:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
4834:49281,2,123243,4,1,98568,98569,8215,73922,16429
4852:49281,2,49284,32854,1,98568,98569,57495,49282,16429
4863:1,2,4,98568,98569,106797,8214,8215,24,3
4870:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
4875:49281,2,49284,8214,1,98568,98569,57495,49282,114989
4889:1,2,4,32854,98568,98569,16429,123224,8213,8214
4894:49281,2,4,22,1,98568,98569,57495,49282,16429
4898:1,2,3,4,5,6,7,8,9,10
4910:24640,24641,24642,123203,32854,49281,98568,98569,8215,49282
4919:2,4,98568,98569,49282,114989,8216,8213,8214,8215
4926:2,98568,98569,73922,114989,8216,8213,8214,8215,57496
4934:1,2,98568,98569,13,65809,57618,8213,8214,8215
4935:24640,24641,49282,22,106822,82135,2,16429,8216,16468
4944:2,49284,24662,98568,98569,32855,49282,16429,106776,20
4946:2,49284,98568,98569,73922,106797,24,8216,8213,8214
4949:64,2,32854,49281,98568,32855,49282,114989,65809,73923
4951:2,49284,24662,98568,98569,57496,41070,8214,8215,106776
4956:2,49284,24662,98568,98569,32855,49282,16429,106776,9
4961:2,41067,8214,24711,98568,98569,82135,123276,49282,114989
4984:49284,32854,98568,24649,106776,73938,24662,32855,82136,98585
4986:1,2,4,24662,98568,33033,16429,24848,8213,8214
4991:1,2,3,4,5,6,7,8,9,10
4992:2,82155,41092,98568,98569,49282,49294,16429,57496,20
4998:1,2,4,32854,98568,98569,114989,8213,8214,8215
5001:1,2,4,98568,98569,82135,16429,32856,8214,3
5002:24640,24641,2,8,82135,49282,114989,73936,32856,90350
5006:1,2,4,24662,98568,98569,106797,9,8213,8214
5007:1,2,4,24662,98568,98569,82135,13,16429,24848
5011:24640,2,4,24647,98568,98569,8217,16429,90350,90351
5015:24641,49282,8215,41067,114989,90350,8216,8213,82135,57496
5018:1,2,24662,98568,98569,106797,32856,8213,8214,8215
5031:49281,2,82155,41092,32854,1,98568,98569,57495,24642
5039:49281,16427,1,98568,98569,57495,13,73923,41070,8215
5040:2,41067,8214,24641,98568,82135,49282,106797,24,90350
5047:24641,49282,32870,98568,24649,41067,73938,90350,114989,57496
5048:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
5079:49282,4,98568,9,2,114989,57496,8213,8214,8215
5086:2,49284,32854,98568,98569,32855,49282,16429,57496,8213
5088:24640,24641,2,4,24647,98568,98569,82135,49282,114989
5089:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
5090:24640,24641,49282,123224,8,82135,2,16429,73936,8216
5097:24640,24641,24642,8215,98568,98569,8213,41067,65708,49282
5107:49281,2,49284,32854,1,98568,98569,57495,49282,16429
5108:24640,24641,2,4,8214,106822,24647,98568,98569,8215
5119:2,98568,82135,49282,114989,32856,41070,8214,8215,106776
5120:24640,24641,2,4,24647,98568,98569,82135,49282,114989
5129:2,98568,98569,82135,49282,114989,57496,41070,8214,8215
5147:2,4,98568,98569,16429,32856,8213,8214,8215,24
5148:1,2,3,4,5,6,7,8,9,10
5176:49281,2,115076,24711,98568,98569,57559,49282,16429,57496
5180:1,2,4,32854,8,9,13,74095,20,8213
5188:1,2,4,98568,98569,13,16429,57618,8213,8214
5202:1,2,3,4,5,6,7,8,9,10
5207:24640,24641,49282,123243,98568,24649,8215,16461,13,16465
5208:2,49284,24711,98568,49282,16429,57496,8213,8214,8215
5214:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
5217:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
5247:24640,24641,2,41067,49284,22,106822,98568,82135,49282
5271:49281,2,4,32854,1,98568,98569,57495,49282,114989
5276:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
5279:2,49284,32854,98568,32855,49282,114989,8216,24,41070
5288:49281,2,49284,24662,1,98568,98569,8215,49282,114989
5294:49281,2,123243,4,1,98568,98569,8215,73922,16429
5299:24640,41080,24642,49284,24662,49282,24641,98568,98569,82135
5300:1,2,4,32854,98568,98569,57613,106797,24848,32856
5306:24640,24641,49282,4,24647,98568,98569,8215,2,16429
5307:1,2,3,4,5,6,7,8,9,10
5309:49281,2,49284,24662,1,98568,98569,8215,24642,114989
5323:24641,49282,8215,41067,114989,90350,8216,8213,82135,57496
5325:24640,49281,24642,123203,1,98568,24649,73938,73923,32854
5329:49281,2,115076,1,8,32855,49282,114989,24,73923
5335:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
5358:24641,49282,8215,41067,114989,90350,8216,8213,82135,57496
5361:24640,24641,24642,32854,49282,98568,98569,32855,2,41069
5364:49282,98568,98569,82135,2,114989,57496,9,90350,1
5378:1,2,4,32854,98568,98569,57613,16429,24848,9
5385:1,2,4,32854,98568,98569,13,16429,8213,8214
5387:49281,2,49284,32854,1,98568,98569,57495,49282,114989
5397:49281,2,82155,49284,32854,1,98568,98569,32855,49282
5398:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
5403:1,2,4,32854,98568,98569,16429,8213,8214,8215
5425:49281,2,49284,24662,1,98568,98569,32855,49282,16429
5433:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
5434:24640,24641,2,49284,8214,24647,98568,98569,8215,49282
5435:2,41067,22,24711,98568,49282,16429,57496,8213,8214
5436:1,2,4,98568,9,57613,16429,24848,8213,8214
5438:1,2,4,32854,98568,98569,57559,57613,106797,24848
5449:49281,2,49284,32854,1,98568,98569,8215,73922,73923
5455:2,4,98568,98569,13,106797,57618,8213,8214,8215
5456:24640,24641,24642,41067,41092,49282,98568,98569,82135,2
5458:2,123243,41092,98568,98569,82135,123276,13,49294,106797
5462:1,2,4,98568,33033,82135,57613,106797,24848,8216
5472:49282,49284,98568,98569,8215,73922,57496,8213,98585,8216
5474:1,2,4,98568,98569,106797,8213,8214,8215,24
5477:1,2,8,13,20,8213,8214,8215,24,58394
